Repo Name,File Name,Release Version,TLSH Hash,SHA256 Hash,Imphash,Date Added,Intel
cxnturi0n/convoC2,convoC2_agent.exe,v0.1.0-alpha,T17F867C47EC9549A9D1AEE330C9A29253BA71BC445B3123D72F50F73C2EB2BD46AB5700,41210c432c7a7cc1770439d41d358766d917bc5dd430917995cf705acdbb8651,c2d457ad8ac36fc9f18d45bffcd450c2,2024-11-05T15:16:48Z,https://github.com/cxnturi0n/convoC2
cxnturi0n/convoC2,convoC2_server_amd64,v0.1.0-alpha,T1D3A69D43FC9545E9C1EA96318A728252BB71BC894F3063D72B50F3782E76BD46EB9700,ba809bdb6770174cab0316506a03858210e11772312b0807381539bf6115c4cb,N/A,2024-11-05T15:16:48Z,https://github.com/cxnturi0n/convoC2
cxnturi0n/convoC2,convoC2_server_arm64,v0.1.0-alpha,T110A6AED5BC2D7862EAC87AB42B6642D47335FC499F8187137610F76DA8F23588F22760,e3e1141606418df29acbbcbfeb0646db694041857e8d8ec69ad327bdc53e2e5c,N/A,2024-11-05T15:16:48Z,https://github.com/cxnturi0n/convoC2
